YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2006,474U,INPR,1,38,12.415499,18.138888
2006,001U,MCPR,0,15,4.941176,7.554658
2006,005U,MCPR,0,19,8.647962,11.858939
2006,006U,MCPR,0,21,5.757421,9.109227
2006,007U,MCPR,0,22,6.012524,9.461692
2006,008U,MCPR,0,19,8.218987,10.942054
2006,009U,MCPR,0,11,2.971429,5.165064
2006,010U,MCPR,0,25,5.181342,9.120664
2006,011U,MCPR,0,31,4.45083,9.081969
2006,014U,MCPR,0,26,6.740444,10.361959
2006,015U,MCPR,0,32,14.659189,18.750846
2006,027U,MCPR,0,15,4.410122,5.410725
2006,317U,MCPR,0,38,3.3033,5.498367
2006,319U,MCPR,0,36,10.356069,15.256184
2006,320U,MCPR,0,37,2.901571,6.301926
2006,321U,MCPR,0,11,8.333333,9.490206
2006,322U,MCPR,0,4,1.979551,2.288641
2006,390U,MCPR,0,42,6.856268,14.746474
2006,392U,MCPR,0,38,14.73831,20.941643
2006,393U,MCPR,0,25,6.246252,11.186038
2006,394U,MCPR,0,39,7.2736,13.15528
2006,396U,MCPR,0,24,6.498668,9.394011
2006,397U,MCPR,0,17,3.938599,6.091462
2006,399U,MCPR,0,33,12.726166,20.114458
2006,400U,MCPR,0,26,5.22182,9.178945
2006,402U,MCPR,0,40,12.702246,19.625856
2006,403U,MCPR,0,33,12.698359,18.818024
2006,604U,MCPR,0,28,6.687084,9.708642
2006,605U,MCPR,0,41,9.9177129999999991,16.293461
2006,606U,MCPR,0,32,10.558378,16.326524
2006,607U,MCPR,0,39,7.907911,16.386313
2006,608U,MCPR,0,24,11.699232,15.393949
2006,609U,MCPR,0,33,9.163145,14.33539
2006,610U,MCPR,0,41,4.470303,9.40723
2006,611U,MCPR,0,45,6.758384,13.623028
2006,612U,MCPR,0,39,6.635737,12.841984
2006,613U,MCPR,0,24,7.708772,11.371992
2006,614U,MCPR,0,32,8.071209,12.155244
2006,615U,MCPR,0,33,11.048198,17.510198
2006,616U,MCPR,0,42,10.599092,18.119994
2006,618U,MCPR,0,29,9.953109,14.986429
2006,619U,MCPR,0,36,10.611465,17.208158
2006,620U,MCPR,0,35,10.929907,16.256428
2006,367U,MCPR,1,43,7.051418,12.200894
2006,368U,MCPR,1,46,8.811343,14.238681
2006,369U,MCPR,1,49,8.127201,16.692851
2006,370U,MCPR,1,36,3.540748,7.99499
2006,475U,MCPR,1,20,9.379182,12.12424
2006,476U,MCPR,1,29,9.172995,14.355286
2006,477U,MCPR,1,42,5.339831,10.486188
2006,478U,MCPR,1,38,14.666651,21.469686
2006,021U,OFPR,0,23,4.142943,6.810487
2006,022U,OFPR,0,23,8.499804,11.931625
2006,023U,OFPR,0,34,8.674176,14.645331
2006,024U,OFPR,0,38,2.400074,5.470763
2006,026U,OFPR,0,23,7.859406,12.540615
2006,028U,OFPR,0,31,10.023114,13.235026
2006,029U,OFPR,0,30,10.049976,14.548778
2006,030U,OFPR,0,35,13.471945,18.877268
2006,033U,OFPR,0,27,1.553592,2.817769
2006,077U,OFPR,0,25,11.342109,14.720639
2006,215U,OFPR,0,16,3.782305,5.760032
2006,325U,OFPR,0,51,12.016424,19.127705
2006,326U,OFPR,0,36,6.15372,10.707915
2006,409U,OFPR,0,40,5.60577,10.638986
2006,410U,OFPR,0,34,11.422349,19.147464
2006,411U,OFPR,0,43,10.354023,17.02536
2006,623U,OFPR,0,26,10.290764,14.242181
2006,624U,OFPR,0,31,5.006049,9.573938
2006,625U,OFPR,0,35,9.534318,15.740947
2006,095U,OFPR,1,40,3.99538,9.26032
2006,252U,OFPR,1,30,9.902281,14.121833
2006,465U,OFPR,1,49,18.505916,25.85201
2006,466U,OFPR,1,39,12.692196,18.244701
2006,481U,OFPR,1,44,10.963321,17.083708
2006,482U,OFPR,1,35,9.603526,14.830387
2007,504U,FDLR,0,45,11.073516,17.599069
2007,505U,FDLR,0,34,7.593076,10.967741
2007,618U,FDLR,0,47,7.693044,13.373548
2007,631U,FDLR,0,47,5.242358,8.338605
2007,633U,FDLR,0,52,6.563185,13.631879
2007,634U,FDLR,0,44,3.542333,8.507625
2007,638U,FDLR,0,43,7.630999,13.257035
2007,640U,FDLR,0,46,5.281004,9.735007
2007,641U,FDLR,0,47,7.275227,11.610322
2007,741U,FDLR,0,47,7.968828,13.350268
2007,747U,FDLR,0,38,8.869189,13.261131
2007,840U,FDLR,0,38,4.689552,8.559273
2007,843U,FDLR,0,34,10.813412,16.335302
2007,856U,FDLR,0,47,5.694808,11.043025
2007,862U,FDLR,0,36,12.03849,17.768556
2007,887U,FDLR,0,42,1.495119,2.765186
2007,889U,FDLR,0,48,2.935245,4.59443
2007,892U,FDLR,0,47,3.440303,7.439112
2007,893U,FDLR,0,50,6.460282,12.410228
2007,979U,FDLR,0,47,7.282757,12.240538
2007,980U,FDLR,0,38,7.33085,13.363263
2007,F03U,FDLR,0,22,7.712943,10.93553
2007,P19U,FDLR,0,41,5.589736,10.215171
2007,P56U,FDLR,0,45,6.644286,12.153592
2007,036U,FMLR,0,35,8.832608,13.638326
2007,056U,FMLR,0,29,10.233208,14.838543
2007,104U,FMLR,0,33,10.340884,14.95743
2007,114U,FMLR,0,34,7.523323,12.645754
2007,165U,FMLR,0,35,13.894825,19.562548
2007,170U,FMLR,0,39,5.269248,8.769866
2007,171U,FMLR,0,49,7.091203,12.777084
2007,178U,FMLR,0,24,8.838164,12.185066
2007,180U,FMLR,0,36,7.389546,12.112488
2007,470U,FMLR,0,35,5.384853,9.563463
2007,480U,FMLR,0,17,5.424839,7.387513
2007,489U,FMLR,0,52,9.908619,16.70625
2007,490U,FMLR,0,57,8.705227,18.075904
2007,494U,FMLR,0,41,5.210538,10.02047
2007,498U,FMLR,0,42,5.980803,11.986971
2007,499U,FMLR,0,44,5.8619,11.042862
2007,501U,FMLR,0,35,6.840409,11.467816
2007,503U,FMLR,0,48,10.427761,16.673948
2007,511U,FMLR,0,27,5.626429,8.625684
2007,512U,FMLR,0,43,11.083761,20.384434
2007,582U,FMLR,0,40,6.578064,12.431771
2007,601U,FMLR,0,46,8.352173,17.062426
2007,606U,FMLR,0,47,8.969729,15.524503
2007,611U,FMLR,0,42,10.368466,17.261381
2007,613U,FMLR,0,51,7.177476,13.079272
2007,614U,FMLR,0,50,5.232777,10.732051
2007,615U,FMLR,0,38,5.081545,9.787059
2007,621U,FMLR,0,40,8.652483,14.59394
2007,644U,FMLR,0,35,7.975175,13.658504
2007,648U,FMLR,0,50,4.158954,8.183701
2007,679U,FMLR,0,33,9.266544,13.906685
2007,680U,FMLR,0,29,10.469537,14.524153
2007,682U,FMLR,0,39,10.327454,17.478336
2007,693U,FMLR,0,39,9.588464,16.620731
2007,696U,FMLR,0,25,6.983214,11.585098
2007,698U,FMLR,0,38,11.822644,17.908837
2007,701U,FMLR,0,37,3.130682,7.184509
2007,705U,FMLR,0,31,8.960797,14.317462
2007,706U,FMLR,0,38,9.535644,15.068668
2007,707U,FMLR,0,35,12.137044,18.246595
2007,708U,FMLR,0,35,5.681649,10.605525
2007,709U,FMLR,0,38,7.426002,12.862511
2007,710U,FMLR,0,35,10.834029,15.986659
2007,711U,FMLR,0,19,4.709293,7.928797
2007,712U,FMLR,0,41,4.651328,8.549415
2007,717U,FMLR,0,45,8.713804,16.256487
2007,718U,FMLR,0,32,6.186329,10.712135
2007,726U,FMLR,0,44,4.844451,8.627681
2007,731U,FMLR,0,40,8.151744,13.51326
2007,732U,FMLR,0,40,7.111853,12.403971
2007,733U,FMLR,0,42,11.518569,17.86226
2007,734U,FMLR,0,39,11.167824,16.587826
2007,735U,FMLR,0,38,9.604438,15.347976
2007,796U,FMLR,0,42,8.566948,14.339018
2007,802U,FMLR,0,38,9.557094,15.947819
2007,818U,FMLR,0,35,9.176463,14.414879000000001
2007,819U,FMLR,0,52,13.207974,20.431246
2007,820U,FMLR,0,44,8.430153,15.102983
2007,821U,FMLR,0,43,4.478437,10.990545
2007,823U,FMLR,0,37,12.615634,18.71922
2007,824U,FMLR,0,28,9.897369,13.997756
2007,836U,FMLR,0,35,9.248007,15.025674
2007,838U,FMLR,0,37,8.188906,15.507625
2007,845U,FMLR,0,32,8.998125,14.29539
2007,846U,FMLR,0,39,7.727216,13.505371
2007,847U,FMLR,0,39,3.743059,6.869126
2007,848U,FMLR,0,42,6.480501,10.842009
2007,849U,FMLR,0,33,5.247161,11.090068
2007,851U,FMLR,0,36,10.081492,15.730374
2007,854U,FMLR,0,36,6.835545,12.057915
2007,857U,FMLR,0,43,11.015154,18.352528
2007,858U,FMLR,0,43,5.706214,10.601191
2007,859U,FMLR,0,12,5.148936,7.13264
2007,860U,FMLR,0,39,3.750815,7.587172
2007,863U,FMLR,0,56,11.684783,18.05966
2007,866U,FMLR,0,30,6.024063,11.380889
2007,870U,FMLR,0,43,10.306781,15.483108
2007,871U,FMLR,0,57,15.820368,24.517306
2007,873U,FMLR,0,40,11.679854,16.976487
2007,881U,FMLR,0,30,8.471973,13.098804
2007,884U,FMLR,0,38,13.365661,19.572109
2007,885U,FMLR,0,31,6.725693,10.907717
2007,888U,FMLR,0,34,8.42382,14.284441
2007,911U,FMLR,0,40,13.963861,21.226167
2007,912U,FMLR,0,41,18.702801,24.420656
2007,913U,FMLR,0,43,13.748304,19.899451
2007,915U,FMLR,0,40,11.632979,17.465495
2007,918U,FMLR,0,33,6.964497,11.634596
2007,919U,FMLR,0,40,12.535504,19.643647
2007,925U,FMLR,0,32,12.324099,17.705044
2007,927U,FMLR,0,37,9.532607,15.684614
2007,968U,FMLR,0,50,8.244237,14.623642
2007,972U,FMLR,0,29,10.420737,13.888872
2007,973U,FMLR,0,33,9.84271,14.823778
2007,974U,FMLR,0,30,7.442319,12.447588
2007,975U,FMLR,0,44,9.189514,15.242578
2007,976U,FMLR,0,45,10.478316,16.76358
2007,977U,FMLR,0,35,5.206589,10.106946
2007,F01U,FMLR,0,40,4.464495,9.572414
2007,F02U,FMLR,0,48,6.963641,12.662026
2007,F04U,FMLR,0,37,12.905583,18.172303
2007,P08U,FMLR,0,44,5.068723,11.393148
2007,P09U,FMLR,0,40,5.459957,11.077267
2007,P11U,FMLR,0,31,8.932242,12.565356
2007,041U,FMLR,1,38,8.790353,15.079833
2007,108U,FMLR,1,51,3.647126,6.875825
2007,109U,FMLR,1,36,2.796774,5.980852
2007,167U,FMLR,1,32,5.395271,10.375932
2007,625U,FMLR,1,38,7.222907,14.191416
2007,642U,FMLR,1,45,10.977472,17.40249
2007,861U,FMLR,1,38,10.288889,15.620155
2007,894U,FMLR,1,49,2.66281,5.915966
2007,895U,FMLR,1,36,9.010822,15.115802
2007,896U,FMLR,1,40,7.102403,13.433038
2007,897U,FMLR,1,42,10.618528,16.994287
2007,995U,FMLR,1,41,8.961862,14.386117
2007,P24U,FMLR,1,48,14.035907,21.221951
2007,P25U,FMLR,1,43,8.477086,14.709362
2007,P28U,FMLR,1,40,3.829444,8.35946
2007,P29U,FMLR,1,36,8.289107,14.38914
2007,P30U,FMLR,1,54,8.364069,14.183517
2007,P35U,FMLR,1,28,5.239056,8.693681
2007,P60U,FMLR,1,33,7.451607,12.735766
2007,P64U,FMLR,1,26,7.87576,11.702452
2007,159U,FSLR,0,16,8.385332,10.468641
2007,160U,FSLR,0,20,9.082073,12.234501
2007,457U,FSLR,0,55,8.938661,16.583078
2007,471U,FSLR,0,30,9.625602,12.683432
2007,472U,FSLR,0,46,8.257151,14.591176
2007,474U,FSLR,0,28,6.493089,10.353492
2007,475U,FSLR,0,34,10.500459,14.924368
2007,483U,FSLR,0,43,7.16314,13.097999
2007,484U,FSLR,0,47,8.499198,15.018025
2007,500U,FSLR,0,33,6.106876,10.650399
2007,573U,FSLR,0,39,8.781889,14.173724
2007,574U,FSLR,0,21,3.943631,6.608577
2007,576U,FSLR,0,34,9.477522,13.781271
2007,667U,FSLR,0,13,3.073967,5.071922
2007,671U,FSLR,0,30,9.804321,13.736961
2007,683U,FSLR,0,47,8.191606,13.627785
2007,744U,FSLR,0,22,7.907731,10.502866
2007,886U,FSLR,0,33,11.069151,16.250864
2007,910U,FSLR,0,8,3.546004,4.171406
2007,914U,FSLR,0,29,5.822039,9.675822
2007,916U,FSLR,0,39,16.233044,22.035143
2007,959U,FSLR,0,27,8.620494,12.676699
2007,960U,FSLR,0,43,11.866358,17.762767
2007,969U,FSLR,0,29,9.346577,14.41946
2007,970U,FSLR,0,41,10.347772,17.046132
2007,P54U,FSLR,0,33,4.705184,8.85693
2007,039U,FSLR,1,30,2.474779,5.188875
2007,090U,FSLR,1,40,3.800602,8.810274
2007,166U,FSLR,1,34,6.722048,10.146528
2007,553U,FSLR,1,18,6.270451,8.592854
2007,669U,FSLR,1,33,2.766099,5.357834
2007,804U,FSLR,1,14,3.583726,5.87622
2007,805U,FSLR,1,21,5.895554,9.705121
2007,P23U,FSLR,1,35,8.539696,12.541578
2007,P33U,FSLR,1,34,11.709246,15.829712
2007,P57U,FSLR,1,34,11.068567,15.579846
2007,P58U,FSLR,1,32,9.303976,12.525584
2007,020U,HRRF,0,44,9.155431,17.233415
2007,021U,HRRF,0,41,7.678407,12.862952
2007,022U,HRRF,0,45,2.935006,7.657657
2007,023U,HRRF,0,41,4.792144,9.388745
2007,024U,HRRF,0,44,8.518731,15.328115
2007,058U,HRRF,0,25,9.401636,13.956019
2007,061U,HRRF,0,41,4.196898,8.540665
2007,136U,HRRF,0,50,10.259928,16.266533
2007,139U,HRRF,0,29,9.062043,13.123914
2007,695U,HRRF,0,45,7.357745,11.080452
2007,742U,HRRF,0,49,9.470212,17.937123
2007,964U,HRRF,0,48,12.383768,20.006493
2007,965U,HRRF,0,43,4.904262,10.385426
2007,966U,HRRF,0,41,5.659123,11.719846
2007,984U,HRRF,0,39,11.499862,17.652846
2007,985U,HRRF,0,33,14.62534,19.31201
2007,987U,HRRF,0,41,7.226955,12.349782
2007,025U,HRRF,1,49,15.031544,23.792357
2007,026U,HRRF,1,46,9.314728,17.163085
2007,028U,HRRF,1,48,9.991543,18.902568
2007,029U,HRRF,1,50,8.875193,18.012887
2007,032U,HRRF,1,62,11.425522,20.600664
2007,046U,HRRF,1,42,7.693686,11.776923
2007,064U,HRRF,1,24,3.64663,6.455147
2007,065U,HRRF,1,22,9.83422,12.972603
2007,080U,HRRF,1,57,9.489399,17.124442
2007,149U,HRRF,1,49,5.493978,11.537837
2007,150U,HRRF,1,60,13.515117,21.833331
2007,151U,HRRF,1,56,10.011446,17.543701
2007,152U,HRRF,1,53,14.499561,21.154581
2007,153U,HRRF,1,55,7.78813,13.931489
2007,155U,HRRF,1,60,9.865694,16.741325
2007,156U,HRRF,1,47,9.729268,17.35358
2007,157U,HRRF,1,52,9.099682,16.066504
2007,815U,HRRF,1,57,13.579279,21.852127
2007,816U,HRRF,1,57,6.996601,13.666416
2007,817U,HRRF,1,55,12.995167,18.987152
2007,988U,HRRF,1,52,7.350471,12.749765
2007,989U,HRRF,1,52,6.181072,11.443001
2007,997U,HRRF,1,35,7.588835,14.286704
2007,998U,HRRF,1,40,12.55368,19.076449
2007,CRSU,HRRF,1,51,15.469122,21.294555
2007,LE2U,HRRF,1,57,13.985914,21.013415
2007,LKCU,HRRF,1,48,6.541417,11.652226
2007,LKEU,HRRF,1,59,11.101146,17.825643
2007,LKWU,HRRF,1,56,9.111768,16.035144
2007,LW2U,HRRF,1,43,10.481603,17.080868
2007,P63U,HRRF,1,47,12.882586,18.314018
2007,757U,INPR,0,31,13.570359,18.963324
2007,758U,INPR,0,34,11.88843,17.029911
2007,760U,INPR,0,33,12.941217,17.050958
2007,765U,INPR,0,39,9.777144,15.875957
2007,766U,INPR,0,41,11.640156,17.382459
2007,900U,INPR,0,23,6.751954,10.515479
2007,901U,INPR,0,17,2.909131,4.814992
2007,769U,INPR,1,31,10.108907,15.302896
2007,NFEU,INPR,1,17,7.25906,10.152437
2007,NFWU,INPR,1,24,13.728571,17.702975
2007,002U,MCPR,0,17,5.316505,8.821311
2007,003U,MCPR,0,15,7.286798,9.579008
2007,069U,MCPR,0,40,5.063944,8.301667
2007,119U,MCPR,0,24,12.253165,16.134147
2007,414U,MCPR,0,36,5.0374930000000004,9.982114
2007,435U,MCPR,0,36,10.778321,17.29159
2007,436U,MCPR,0,40,12.035821,18.476413
2007,437U,MCPR,0,37,10.576089,16.552687
2007,438U,MCPR,0,25,10.75142,15.024104
2007,439U,MCPR,0,27,10.507659,15.372663
2007,440U,MCPR,0,23,13.573273,16.377202
2007,441U,MCPR,0,27,7.748611,12.18889
2007,442U,MCPR,0,30,7.898629,13.622082
2007,443U,MCPR,0,31,9.925333,14.293109
2007,444U,MCPR,0,26,5.690688,9.020169
2007,445U,MCPR,0,35,6.776201,13.535667
2007,462U,MCPR,0,39,11.919403,18.176319
2007,521U,MCPR,0,34,10.95158,15.776263
2007,522U,MCPR,0,38,6.214332,10.978377
2007,527U,MCPR,0,32,7.891103,12.124354
2007,546U,MCPR,0,39,11.876766,17.518087
2007,548U,MCPR,0,39,4.574723,10.339756
2007,655U,MCPR,0,25,9.184087,12.620666
2007,656U,MCPR,0,55,7.374872,14.157236
2007,661U,MCPR,0,43,10.095813,15.905292
2007,662U,MCPR,0,38,5.077827,9.029385
2007,664U,MCPR,0,40,5.810352,10.481508
2007,771U,MCPR,0,43,12.790666,19.492932
2007,774U,MCPR,0,48,14.053906,22.020158
2007,776U,MCPR,0,42,13.917353,20.835812
2007,777U,MCPR,0,32,12.529831,16.956511
2007,778U,MCPR,0,28,12.234701,16.254556
2007,780U,MCPR,0,32,17.238289,22.222009
2007,782U,MCPR,0,37,11.97762,18.407638
2007,784U,MCPR,0,32,4.008068,8.622826
2007,785U,MCPR,0,34,8.087238,13.778679
2007,786U,MCPR,0,40,13.07943,18.571634
2007,787U,MCPR,0,33,15.534063,21.304684
2007,798U,MCPR,0,53,5.768351,14.252255
2007,799U,MCPR,0,48,8.670588,16.193519
2007,800U,MCPR,0,37,10.479227,17.05822
2007,902U,MCPR,0,31,13.030128,17.125984
2007,903U,MCPR,0,20,9.453355,12.519855
2007,904U,MCPR,0,34,9.678296,16.534345
2007,905U,MCPR,0,31,7.441871,12.985777
2007,908U,MCPR,0,22,7.189599,10.136557
2007,909U,MCPR,0,35,15.391391,21.247294
2007,951U,MCPR,0,31,7.035115,10.878828
2007,F05U,MCPR,0,26,5.501968,10.420353
2007,F06U,MCPR,0,12,7.84,9.450663
2007,123U,MCPR,1,31,10.481337,15.575255
2007,124U,MCPR,1,26,6.848941,11.463464
2007,P31U,MCPR,1,32,12.683666,16.738883
2007,P32U,MCPR,1,42,7.814421,14.574538
2007,P61U,MCPR,1,36,8.282589,12.882925
2007,P62U,MCPR,1,48,5.497962,10.367395
2007,009U,OFPR,0,35,14.099754,19.494823
2007,012U,OFPR,0,55,8.957245,15.667177
2007,129U,OFPR,0,28,7.939909,12.23145
2007,411U,OFPR,0,45,13.395688,19.687238
2007,458U,OFPR,0,49,8.664933,14.421356
2007,460U,OFPR,0,52,8.125963,15.853552
2007,461U,OFPR,0,41,15.944828,22.080124
2007,559U,OFPR,0,44,6.06263,12.167442
2007,566U,OFPR,0,42,10.995902,15.348718
2007,806U,OFPR,0,45,12.277125,19.246399
2007,807U,OFPR,0,45,12.265472,18.571904
2007,808U,OFPR,0,33,7.078924,11.765943
2007,957U,OFPR,0,29,4.748032,8.590058
2007,958U,OFPR,0,44,6.055694,11.69129
2007,134U,OFPR,1,38,12.291328,18.076938
2007,135U,OFPR,1,39,6.278813,12.801605
2007,LR1U,OFPR,1,43,16.736976,23.092287
2007,LR2U,OFPR,1,46,10.065722,17.499205
2008,407U,FDLR,0,44,4.661938,8.987864
2008,408U,FDLR,0,48,6.350106,14.344669
2008,409U,FDLR,0,51,7.938127,14.300817
2008,410U,FDLR,0,43,7.905705,14.273833
2008,411U,FDLR,0,37,6.032226,12.891003
2008,454U,FDLR,0,41,5.147775,9.476972
2008,514U,FDLR,0,45,6.189302,11.737584
2008,515U,FDLR,0,36,6.357357,10.979422
2008,516U,FDLR,0,47,13.383197,21.131748
2008,518U,FDLR,0,46,7.078652,12.894954
2008,519U,FDLR,0,43,6.678116,13.6983
2008,612U,FDLR,0,31,5.932737,9.828216
2008,613U,FDLR,0,48,6.293552,12.3281
2008,615U,FDLR,0,42,8.029589,13.981128
2008,616U,FDLR,0,46,5.845064,12.740046
2008,617U,FDLR,0,42,6.275092,12.409824
2008,618U,FDLR,0,51,6.556831,11.808448
2008,719U,FDLR,0,50,8.620785,15.704111
2008,723U,FDLR,0,55,9.026626,17.992924
2008,737U,FDLR,0,48,8.425849,14.519775
2008,742U,FDLR,0,48,7.109187,13.911881
2008,746U,FDLR,0,53,8.094856,18.652533
2008,747U,FDLR,0,45,4.845064,9.712114
2008,374U,FMLR,0,32,4.839996,8.546671
2008,387U,FMLR,0,27,10.57069,14.452239
2008,391U,FMLR,0,45,8.485535,15.57534
2008,393U,FMLR,0,41,8.882886,15.692874
2008,395U,FMLR,0,41,4.728339,9.862842
2008,396U,FMLR,0,48,9.926345,17.909632
2008,398U,FMLR,0,44,7.156044,11.906002
2008,399U,FMLR,0,32,4.419395,9.263538
2008,400U,FMLR,0,41,9.720269,16.244774
2008,401U,FMLR,0,44,4.700192,11.085327
2008,402U,FMLR,0,45,9.943356,15.821829
2008,403U,FMLR,0,42,10.387664,17.657098
2008,404U,FMLR,0,37,12.684577,19.009043
2008,405U,FMLR,0,38,4.759215,9.952364
2008,406U,FMLR,0,29,6.092232,11.055873
2008,417U,FMLR,0,22,7.504219,10.518138
2008,456U,FMLR,0,38,5.219546,9.973235
2008,458U,FMLR,0,39,3.490602,7.64421
2008,479U,FMLR,0,35,3.626577,7.840311
2008,486U,FMLR,0,47,6.044422,11.51591
2008,487U,FMLR,0,38,6.042666,12.382035
2008,488U,FMLR,0,41,5.276385,11.242798
2008,489U,FMLR,0,45,2.160698,4.808524
2008,490U,FMLR,0,40,6.034324,11.33653
2008,491U,FMLR,0,42,5.606989,10.527932
2008,492U,FMLR,0,49,7.108777,13.29882
2008,493U,FMLR,0,38,3.074821,7.026995
2008,494U,FMLR,0,43,9.920889,17.29562
2008,499U,FMLR,0,38,6.887058,12.718787
2008,500U,FMLR,0,37,1.833088,3.742187
2008,502U,FMLR,0,43,5.902707,11.855614
2008,503U,FMLR,0,36,8.636307,15.627468
2008,504U,FMLR,0,43,7.886046,15.12916
2008,506U,FMLR,0,38,5.663461,11.395322
2008,507U,FMLR,0,42,7.944034,14.256637
2008,508U,FMLR,0,46,2.390177,4.823757
2008,513U,FMLR,0,44,7.705644,15.593571
2008,517U,FMLR,0,46,4.511879,9.448742
2008,524U,FMLR,0,34,10.164593,16.371725
2008,527U,FMLR,0,37,9.111103,13.976478
2008,548U,FMLR,0,48,8.529802,13.15793
2008,561U,FMLR,0,37,6.218792,10.762189
2008,575U,FMLR,0,38,6.263187,11.637465
2008,576U,FMLR,0,45,10.428084,18.412759
2008,577U,FMLR,0,39,10.916682,17.430058
2008,578U,FMLR,0,26,3.95199,8.15918
2008,580U,FMLR,0,42,9.671207,15.127596
2008,581U,FMLR,0,47,6.146432,11.298854
2008,582U,FMLR,0,37,11.096245,15.519629
2008,583U,FMLR,0,41,5.449921,9.439634
2008,586U,FMLR,0,31,12.246056,17.178935
2008,587U,FMLR,0,25,4.832241,8.040976
2008,591U,FMLR,0,37,6.979389,10.911461
2008,592U,FMLR,0,35,11.857578,17.951373
2008,593U,FMLR,0,31,11.930076,16.253927
2008,594U,FMLR,0,29,6.162855,10.182342
2008,595U,FMLR,0,33,7.80135,12.25885
2008,596U,FMLR,0,45,8.356444,12.527066
2008,597U,FMLR,0,35,7.892528,13.516247
2008,598U,FMLR,0,36,6.362797,10.124347
2008,599U,FMLR,0,31,9.761475,13.941351
2008,600U,FMLR,0,47,5.613605,9.3468
2008,601U,FMLR,0,47,5.282406,11.908659
2008,602U,FMLR,0,42,7.049455,10.887228
2008,603U,FMLR,0,39,4.271207,9.687933
2008,611U,FMLR,0,32,4.671697,8.696905
2008,614U,FMLR,0,44,6.07336,11.160924
2008,621U,FMLR,0,58,7.631959,14.479946
2008,623U,FMLR,0,39,6.213425,12.300763
2008,624U,FMLR,0,45,9.328716,15.122024
2008,659U,FMLR,0,27,6.708312,10.535227
2008,666U,FMLR,0,47,8.011461,15.60872
2008,676U,FMLR,0,42,5.579528,9.249937
2008,679U,FMLR,0,38,8.470488,13.088164
2008,680U,FMLR,0,39,8.375024,14.207678
2008,681U,FMLR,0,42,8.501441,15.236593
2008,698U,FMLR,0,41,10.190203,18.561951
2008,699U,FMLR,0,28,7.653015,11.683754
2008,700H,FMLR,0,23,8.965369,12.966179
2008,701U,FMLR,0,41,9.536585,16.16855
2008,702U,FMLR,0,38,8.856443,14.803857
2008,703U,FMLR,0,38,8.957216,15.647845
2008,704U,FMLR,0,36,12.737101,18.355908
2008,705U,FMLR,0,33,12.014554,16.999539
2008,706U,FMLR,0,49,8.002277,13.640784
2008,708U,FMLR,0,35,7.321143,12.188668
2008,710U,FMLR,0,36,11.13668,16.09905
2008,711U,FMLR,0,32,10.018097,15.828381
2008,712U,FMLR,0,34,9.516452,14.666349
2008,713U,FMLR,0,38,6.396435,10.449751
2008,720U,FMLR,0,25,4.200809,7.632655
2008,721U,FMLR,0,44,7.595577,12.63111
2008,722U,FMLR,0,32,8.405001,12.14016
2008,724U,FMLR,0,44,10.546189,18.618342
2008,725U,FMLR,0,47,13.790987,20.367145
2008,726U,FMLR,0,29,9.085357,13.354136
2008,727U,FMLR,0,45,6.232309,12.565723
2008,728U,FMLR,0,39,3.482281,8.471488
2008,729U,FMLR,0,40,6.617661,11.84984
2008,734U,FMLR,0,42,6.232007,13.316521
2008,735U,FMLR,0,42,4.008475,8.755332
2008,736U,FMLR,0,45,5.853661,10.729411
2008,738U,FMLR,0,36,10.444488,16.040005
2008,739U,FMLR,0,44,7.035097,12.866045
2008,740U,FMLR,0,34,12.54402,17.74908
2008,741U,FMLR,0,41,8.286024,15.449333
2008,744H,FMLR,0,21,5.160399,8.24906
2008,745U,FMLR,0,38,11.245307,17.542451
2008,748U,FMLR,0,36,7.014065,12.306771
2008,757U,FMLR,0,50,8.554736,14.975367
2008,759U,FMLR,0,43,11.702731,19.961615
2008,462U,FMLR,1,41,7.908212,13.168109
2008,468H,FMLR,1,30,5.933844,9.230657
2008,481U,FMLR,1,35,6.382504,10.7868
2008,496U,FMLR,1,48,7.937135,13.328149
2008,497U,FMLR,1,51,10.397396,17.566665
2008,498U,FMLR,1,43,4.982141,8.657298
2008,509U,FMLR,1,42,9.529774,17.212298
2008,511U,FMLR,1,30,11.871386,15.782335
2008,512U,FMLR,1,28,8.620178,11.75136
2008,520U,FMLR,1,48,6.94436,15.124377
2008,521U,FMLR,1,47,4.858357,10.801019
2008,534U,FMLR,1,36,6.849769,12.880301
2008,558H,FMLR,1,30,5.972132,9.208139
2008,559U,FMLR,1,30,5.491308,8.326493
2008,560U,FMLR,1,32,6.608536,10.914874
2008,562H,FMLR,1,24,7.286847,10.012506
2008,589U,FMLR,1,39,11.087208,16.120711
2008,605U,FMLR,1,41,6.242724,12.013615
2008,606U,FMLR,1,39,8.184135,13.928839
2008,607U,FMLR,1,50,10.850262,16.562956
2008,608U,FMLR,1,31,7.394047,11.683735
2008,609U,FMLR,1,46,7.409076,12.850668
2008,610U,FMLR,1,37,6.480992,11.855137
2008,697U,FMLR,1,37,7.775255,12.522863
2008,714U,FMLR,1,38,9.111221,13.747034
2008,715U,FMLR,1,40,8.694997,15.405704
2008,717U,FMLR,1,37,9.876035,16.365085
2008,730U,FMLR,1,53,6.642134,12.799219
2008,731U,FMLR,1,45,7.463754,13.050209
